Id,Sales
8608,0.18300839
8609,4.978959
8610,0.56421924
8611,0.59147495
8612,1.7187988
8613,64.345085
8614,7.1060724
8615,0.15456122
8616,0.5187485
8617,2.2597187
8618,6.5391893
8619,12.453485
8620,16.57333
8621,5.5816994
8622,1.3478687
8623,1.8076566
8624,1.442007
8625,-0.30399007
8626,1.04914
8627,83.736145
8628,7.166506
8629,0.043079145
8630,0.88242894
8631,3.3907301
8632,5.1795416
8633,8.911425
8634,16.187506
8635,6.997193
8636,0.12211748
8637,5.3240523
8638,0.83036083
8639,1.0247191
8640,2.1154542
8641,3413.9841
8642,32.663258
8643,81.80218
8644,2.6616654
8645,0.4920798
8646,1.3299505
8647,2037.9391
8648,62.45833
8649,40.235027
8650,15.234103
8651,-0.24725425
8652,22.813282
8653,17.385822
8654,136.11072
8655,95.713
8656,42.17709
8657,5.753657
8658,2.247716
8659,5.6141224
8660,10.299241
8661,550.76794
8662,304.38983
8663,135.33984
8664,6.7448535
8665,15.4120655
8666,83.207
8667,149.26518
8668,1323.769
8669,546.2819
8670,609.4504
8671,12.456016
8672,-0.019795017
8673,-0.08487328
8674,1.6942451
8675,228.10321
8676,56.150555
8677,49.0503
8678,5.527174
8679,7.0780554
8680,24.093582
8681,39.247814
8682,308.4875
8683,52.463028
8684,22.513454
8685,7.358467
8686,0.37434024
8687,2.043086
8688,3.305649
8689,4901.7427
8690,43.01487
8691,45.045383
8692,4.00348
8693,-0.8147326
8694,-0.35492614
8695,59.564056
8696,58.5364
8697,37.31314
8698,261.15573
8699,7.347695
8700,3.8628376
8701,11.86031
8702,378.78064
8703,91.26535
8704,39.11758
8705,16.368668
8706,9.247116
8707,5.370892
8708,9.883719
8709,519.95636
8710,290.34555
8711,125.678925
8712,16.045105
8713,43.31452
8714,68.06528
8715,122.245224
8716,1242.9441
8717,518.93536
8718,565.2075
8719,34.978535
8720,0.57793444
8721,-0.5502641
8722,0.32407776
8723,53.021626
8724,22.471703
8725,19.071205
8726,4.893593
8727,6.6612635
8728,6.265412
8729,10.653063
8730,112.6968
8731,18.640799
8732,7.412974
8733,6.9272056
8734,0.30343002
8735,-0.11892663
8736,0.3557154
8737,4896.8027
8738,-0.22763634
8739,97.57436
8740,13.592667
8741,3.2968442
8742,3.6833403
8743,38.311604
8744,2.0175276
8745,-0.21448119
8746,1.3871243
8747,1.2156336
8748,2.8047173
8749,2.8359842
8750,3.0918002
8751,4.695546
8752,-0.17748532
8753,5.136537
8754,0.6054453
8755,0.6334198
8756,1.7904547
8757,4.030546
8758,4.5585885
8759,-0.1972639
8760,1.001669
8761,1.2527455
8762,4.2102327
8763,8.297514
8764,10.851205
8765,3.5132756
8766,0.6255491
8767,2.1295495
8768,2.1519053
8769,-0.10165814
8770,1.6448312
8771,7.203511
8772,6.0423646
8773,-0.0879859
8774,2.1199949
8775,2.0343735
8776,3.270596
8777,5.849643
8778,10.591014
8779,4.483925
8780,-0.2198212
8781,5.4907255
8782,0.87860125
8783,1.0780829
8784,2.1975641
8785,7185.73
8786,-0.22763634
8787,77.752846
8788,2.8846352
8789,-0.67201823
8790,-0.44154865
8791,40.521152
8792,6.8413653
8793,-0.21448119
8794,4.2144866
8795,-0.2137356
8796,-0.48336267
8797,0.3875117
8798,7.945607
8799,4.695546
8800,-0.17748532
8801,5.136537
8802,0.6054453
8803,0.6334198
8804,1.7904547
8805,4.030546
8806,4.5585885
8807,-0.1972639
8808,1.001669
8809,1.2527455
8810,4.2102327
8811,8.297514
8812,10.851205
8813,3.5132756
8814,0.6255491
8815,2.1295495
8816,2.1519053
8817,-0.10165814
8818,1.6448312
8819,7.203511
8820,6.0423646
8821,-0.0879859
8822,2.1199949
8823,2.0343735
8824,3.270596
8825,5.849643
8826,10.591014
8827,4.483925
8828,-0.2198212
8829,5.4907255
8830,0.87860125
8831,1.0780829
8832,2.1975641
8833,3142.5208
8834,13.102388
8835,60.880585
8836,18.476038
8837,39.162243
8838,96.66125
8839,1495.3125
8840,11.163867
8841,13.639546
8842,2.0595782
8843,1.542565
8844,4.709561
8845,4.089156
8846,146.79375
8847,15.278233
8848,14.329023
8849,1.7401245
8850,-0.28312722
8851,0.4548682
8852,1.485425
8853,122.33906
8854,15.734321
8855,14.75852
8856,0.10148844
8857,1.3641466
8858,6.922272
8859,12.625347
8860,122.98746
8861,74.2249
8862,74.27761
8863,-0.37008137
8864,-0.33865085
8865,-0.38470697
8866,0.8114994
8867,153.66768
8868,8.230049
8869,42.061253
8870,-0.10926509
8871,0.11654018
8872,2.7149365
8873,4.9584227
8874,14.822928
8875,6.336303
8876,5.8057947
8877,3.7499886
8878,-0.20894891
8879,0.7454671
8880,1.8290453
8881,5918.7666
8882,4.6309586
8883,7.8776574
8884,-0.8203024
8885,-0.9693737
8886,-0.8639707
8887,51.6623
8888,16.196442
8889,3.9015207
8890,1.0539134
8891,0.018085724
8892,8.055702
8893,5.9917564
8894,81.68555
8895,1.0563637
8896,4.1323686
8897,1.9222729
8898,-0.07392832
8899,-0.12187069
8900,0.5001531
8901,148.65758
8902,10.519948
8903,4.0089536
8904,-0.24678302
8905,0.9582433
8906,2.4948537
8907,5.2364745
8908,38.522556
8909,8.381859
8910,11.837622
8911,0.96327037
8912,0.6936741
8913,-0.55010635
8914,0.32454228
8915,111.63141
8916,5.9346128
8917,4.929953
8918,-0.13086033
8919,1.0015366
8920,1.7470388
8921,3.4060006
8922,57.507767
8923,4.8027883
8924,1.4855776
8925,1.5549662
8926,-0.12635742
8927,-0.09931376
8928,0.38589388
8929,4823.3257
8930,6.947007
8931,42.43156
8932,20.195293
8933,4.504612
8934,1.4726837
8935,1491.2383
8936,6.996665
8937,8.701601
8938,28.708366
8939,1.8190002
8940,9.684545
8941,7.2493577
8942,8.216096
8943,18.845125
8944,9.158519
8945,3.3376222
8946,0.13481158
8947,2.782001
8948,5.460988
8949,152.42981
8950,18.36792
8951,8.914244
8952,0.09044239
8953,1.3404368
8954,11.008291
8955,20.42848
8956,91.80428
8957,33.737602
8958,54.959843
8959,5.2374916
8960,0.8196048
8961,0.6987971
8962,4.001469
8963,205.82123
8964,19.49497
8965,19.579807
8966,0.19580138
8967,1.6554536
8968,7.2488756
8969,12.230447
8970,34.13421
8971,15.289981
8972,7.214689
8973,2.8247023
8974,0.10697709
8975,3.0110908
8976,4.6752763
8977,9494.39
8978,-0.5246547
8979,59.319424
8980,23.257399
8981,-0.06881673
8982,-0.2086529
8983,216.75954
8984,53.8057
8985,-0.58689827
8986,2.0812294
8987,-0.36481836
8988,-0.12633568
8989,-0.32545805
8990,11.42948
8991,2.3478158
8992,-0.5674423
8993,1.820602
8994,-0.27143377
8995,-0.25873843
8996,0.2663348
8997,1.6480365
8998,2.267313
8999,-0.5778438
9000,-0.06045163
9001,0.043985464
9002,1.4145684
9003,3.3087351
9004,5.3065214
9005,1.6585236
9006,-0.14539772
9007,0.43647745
9008,1.1239382
9009,-0.39464495
9010,0.7822404
9011,4.053536
9012,5.256235
9013,-0.27511305
9014,0.75239825
9015,0.68268806
9016,1.3682259
9017,2.7984173
9018,22.616116
9019,3.1629303
9020,-0.4701219
9021,2.5699618
9022,0.020141046
9023,0.12846598
9024,0.73638034
9025,6904.2373
9026,1.1875311
9027,10.170122
9028,4.210406
9029,-0.6841604
9030,-0.4221758
9031,90.510895
9032,19.59989
9033,1.6705097
9034,9.844548
9035,-0.56194484
9036,-0.15614581
9037,-0.3484741
9038,112.756676
9039,18.18033
9040,1.7962832
9041,2.587817
9042,-0.0613533
9043,2.128241
9044,4.344135
9045,261.03064
9046,17.71911
9047,1.7290422
9048,-0.09315248
9049,0.94638425
9050,13.745828
9051,30.443771
9052,39.581573
9053,14.198919
9054,4.5496716
9055,1.003309
9056,0.83016104
9057,0.7086525
9058,4.0304837
9059,204.53323
9060,18.808407
9061,1.5830569
9062,0.41078568
9063,2.1328573
9064,13.442959
9065,22.165194
9066,38.690594
9067,17.467678
9068,1.6523547
9069,3.512315
9070,0.30599245
9071,3.7322147
9072,6.2815027
9073,7879.7583
9074,10.952607
9075,23.776735
9076,10.98773
9077,-0.74897957
9078,-0.82074887
9079,32.73858
9080,9.38027
9081,6.8585315
9082,1.2768162
9083,-0.39189154
9084,1.7687224
9085,12.744809
9086,56.81568
9087,15.278803
9088,7.228646
9089,2.078516
9090,-0.01188
9091,2.069159
9092,4.2432013
9093,12.802422
9094,13.608969
9095,6.3845706
9096,-0.2793526
9097,-0.0049637333
9098,7.014186
9099,13.30109
9100,30.600815
9101,10.887679
9102,17.785131
9103,1.417485
9104,1.0262074
9105,0.76303005
9106,4.1905794
9107,13.777901
9108,15.546684
9109,15.449371
9110,0.96341896
9111,0.81798184
9112,7.1731014
9113,12.108914
9114,21.182976
9115,9.458165
9116,4.207815
9117,2.4748929
9118,0.005732606
9119,2.3963938
9120,3.805544
9121,7844.1245
9122,4.4600806
9123,68.27716
9124,-0.54789174
9125,-0.850311
9126,-0.5605061
9127,4.40874
9128,2.422457
9129,4.3183966
9130,1.349649
9131,-0.73170334
9132,0.055139415
9133,-0.045279305
9134,22.959763
9135,10.798201
9136,4.5688787
9137,2.283095
9138,-0.15197058
9139,1.6340299
9140,3.4998462
9141,6.3272376
9142,10.514497
9143,4.4349666
9144,0.30729622
9145,0.45261106
9146,7.5345926
9147,14.229748
9148,16.35802
9149,8.424495
9150,12.940574
9151,1.9482666
9152,1.0639527
9153,0.79587287
9154,4.287273
9155,14.98694
9156,14.2709875
9157,13.13959
9158,1.0264384
9159,0.85253245
9160,7.3284316
9161,12.358044
9162,63.67193
9163,10.359834
9164,4.2822413
9165,2.5119886
9166,0.0035752666
9167,2.389108
9168,4.21485
9169,5552.702
9170,0.9615645
9171,238.55113
9172,12.912546
9173,40.384773
9174,12.038056
9175,88.57546
9176,9.908051
9177,0.9042063
9178,1.1684018
9179,-0.6723178
9180,8.562288
9181,6.5573497
9182,2.871181
9183,12.270106
9184,0.99388903
9185,2.7152872
9186,-0.02800431
9187,2.2393844
9188,4.5340066
9189,8.047939
9190,11.951006
9191,0.9459431
9192,0.20588288
9193,0.35714063
9194,9.281713
9195,17.347437
9196,20.325832
9197,9.515516
9198,2.9405568
9199,1.252942
9200,1.3833067
9201,1.2250725
9202,5.550893
9203,19.076
9204,16.234396
9205,1.3162332
9206,1.3591772
9207,1.1844261
9208,9.070534
9209,15.152217
9210,26.006002
9211,11.77705
9212,0.8912611
9213,3.6726327
9214,0.35239288
9215,3.9003475
9216,6.5402083
9217,8757.448
9218,12.051941
9219,102.65623
9220,-0.2547097
9221,-0.92614347
9222,-0.4753844
9223,396.91388
9224,18.790337
9225,12.295678
9226,0.71430916
9227,1.1580908
9228,1.5991447
9229,1.0067565
9230,105.78596
9231,26.925007
9232,12.921866
9233,4.529913
9234,0.77495223
9235,0.6830641
9236,1.8752639
9237,225.98692
9238,26.253508
9239,12.587094
9240,0.4033378
9241,2.6953297
9242,5.595006
9243,10.768615
9244,58.944153
9245,21.176874
9246,33.70922
9247,2.7151625
9248,1.1861361
9249,-0.41929287
9250,0.70967376
9251,144.97371
9252,7.157405
9253,6.998137
9254,0.9350267
9255,3.5134134
9256,5.1945043
9257,8.935422
9258,16.22912
9259,6.9882803
9260,2.9233017
9261,4.413807
9262,0.56691015
9263,0.7332938
9264,1.6670351
9265,17297.205
9266,-0.38611004
9267,1.7710173
9268,-0.62999773
9269,-0.9874984
9270,-0.9694251
9271,0.38686118
9272,1.5265996
9273,-0.46649504
9274,2.5848649
9275,0.1307924
9276,0.7744029
9277,0.36998662
9278,8.526537
9279,3.323575
9280,-0.44136843
9281,2.3751547
9282,-0.12819143
9283,-0.113000184
9284,0.51530683
9285,2.4198356
9286,3.2196088
9287,-0.4548016
9288,0.12427135
9289,0.24924205
9290,1.8892925
9291,4.155867
9292,7.0566244
9293,2.4260962
9294,0.104032695
9295,0.72128147
9296,1.5415215
9297,-0.27562723
9298,1.1326442
9299,5.5264473
9300,5.256235
9301,-0.27511305
9302,0.75239825
9303,0.68268806
9304,1.3682259
9305,2.7984173
9306,22.616116
9307,3.1629303
9308,-0.4701219
9309,2.5699618
9310,0.020141046
9311,0.12846598
9312,0.73638034
9313,9238.735
9314,51.093483
9315,36.302532
9316,4.298931
9317,-0.97055906
9318,-0.90237063
9319,9.206699
9320,117.973595
9321,41.197887
9322,180.26166
9323,18.843431
9324,20.374832
9325,18.5332
9326,189.66689
9327,86.41208
9328,43.185307
9329,32.992355
9330,19.312359
9331,11.628714
9332,20.574278
9333,60.872765
9334,275.02042
9335,138.52348
9336,40.948277
9337,56.920235
9338,89.270134
9339,160.08467
9340,1293.2123
9341,491.58615
9342,619.9953
9343,75.47119
9344,1.6489956
9345,-0.2449951
9346,1.2228286
9347,5.894582
9348,22.895658
9349,22.755136
9350,17.239925
9351,9.013466
9352,8.496082
9353,14.230848
9354,38.469006
9355,17.607668
9356,8.265997
9357,18.865946
9358,2.3084235
9359,1.2363799
9360,2.4411373
9361,3512.2778
9362,4.297063
9363,4.794149
9364,6.1120763
9365,-0.60979605
9366,0.45114067
9367,37.36189
9368,3.8629448
9369,2.6665287
9370,28.40733
9371,-0.8317869
9372,-0.23053718
9373,-0.40441424
9374,33.8289
9375,7.489112
9376,2.8392122
9377,2.7640653
9378,0.19283693
9379,0.13108446
9380,0.9322893
9381,5.9374547
9382,7.2849784
9383,2.7468925
9384,0.24584883
9385,0.6983893
9386,2.0310953
9387,4.4089103
9388,14.875764
9389,5.7472878
9390,8.56268
9391,1.8400254
9392,1.7434344
9393,-0.2712566
9394,1.1455119
9395,5.565825
9396,5.271782
9397,4.5783277
9398,0.80785376
9399,0.73593795
9400,1.3825147
9401,2.8213353
9402,22.758608
9403,3.1732762
9404,0.8593094
9405,2.2909513
9406,-0.059587874
9407,-0.030477157
9408,0.49181327
9409,3375.058
9410,6.6950693
9411,221.38814
9412,42.765938
9413,39.351967
9414,112.03978
9415,2950.1106
9416,5.412732
9417,6.9881716
9418,1.8373246
9419,0.59557635
9420,4.0785055
9421,2.9210272
9422,22.21058
9423,15.777625
9424,7.36439
9425,2.1766279
9426,-0.16892958
9427,1.769721
9428,3.7316556
9429,233.80827
9430,16.247705
9431,7.598746
9432,-0.19708435
9433,0.72331387
9434,7.8419633
9435,14.77825
9436,142.5784
9437,29.934841
9438,47.534615
9439,3.1935995
9440,0.42177638
9441,0.3285995
9442,4.240947
9443,710.8606
9444,38.87036
9445,97.4758
9446,0.009466842
9447,1.7502257
9448,7.5432734
9449,12.70263
9450,67.34914
9451,30.690056
9452,14.564014
9453,2.9248412
9454,0.39366847
9455,4.0499067
9456,7.18487
9457,6647.477
9458,37.055023
9459,97.14353
9460,14.513841
9461,-0.1527713
9462,3.3025377
9463,112.4821
9464,974.17413
9465,24.020216
9466,9.348572
9467,0.48731393
9468,1.1755981
9469,0.5449354
9470,435.9583
9471,50.047844
9472,25.198597
9473,11.721748
9474,3.083328
9475,7.315898
9476,13.20647
9477,39.742676
9478,44.8115
9479,22.511223
9480,1.1254543
9481,1.9347268
9482,13.982263
9483,25.735453
9484,213.80199
9485,80.75524
9486,130.48796
9487,20.122644
9488,1.2601708
9489,1.1101122
9490,5.212435
9491,18.269205
9492,16.00857
9493,16.167246
9494,0.90735835
9495,0.7660737
9496,4.486112
9497,7.7992306
9498,21.802195
9499,9.750095
9500,4.435088
9501,5.1821146
9502,0.7892792
9503,2.9618526
9504,4.6056094
9505,6727.3677
9506,0.48482975
9507,9.95546
9508,-0.19358182
9509,-0.8501552
9510,0.30910426
9511,100.10508
9512,9.250283
9513,0.44259095
9514,2.3890784
9515,3.6653097
9516,2.8785813
9517,1.9818007
9518,18.995586
9519,10.727399
9520,0.51053315
9521,3.0641341
9522,0.04977302
9523,2.2606564
9524,4.570347
9525,8.907849
9526,11.055984
9527,0.55285555
9528,0.17461768
9529,0.305184
9530,9.540167
9531,17.808641
9532,22.163338
9533,8.844549
9534,2.9736967
9535,1.8887353
9536,0.9189205
9537,0.67121243
9538,5.592458
9539,31.094416
9540,28.777613
9541,18.001766
9542,0.69418615
9543,0.90015906
9544,7.5425463
9545,12.701464
9546,125.1068
9547,21.151072
9548,1.8107197
9549,2.569212
9550,0.25131178
9551,3.225723
9552,5.8490353
9553,5075.538
9554,17.714474
9555,61.806587
9556,6.004879
9557,-0.4615707
9558,4.826681
9559,923.96356
9560,34.53097
9561,21.865072
9562,13.0873575
9563,1.1340134
9564,5.435388
9565,3.981171
9566,141.40538
9567,19.46055
9568,22.941957
9569,5.084823
9570,1.9260833
9571,4.959105
9572,9.180243
9573,502.14197
9574,158.88255
9575,68.518
9576,5.977856
9577,13.786722
9578,74.86769
9579,134.3839
9580,1207.0205
9581,285.75946
9582,311.27957
9583,12.184319
9584,-0.027962396
9585,-0.09249879
9586,1.671795
9587,226.19408
9588,55.67434
9589,121.08389
9590,4.409273
9591,5.6945386
9592,19.795843
9593,32.354633
9594,533.5598
9595,52.01754
9596,21.709637
9597,5.9269276
9598,0.36288822
9599,2.0177295
9600,3.2697723
9601,11291.918
9602,-0.93942773
9603,20.994379
9604,0.77264315
9605,-0.9401669
9606,-0.8621045
9607,115.17607
9608,41.07775
9609,57.912266
9610,0.94611883
9611,-0.22965612
9612,0.22418411
9613,-0.05482771
9614,5.5761976
9615,1.7471656
9616,-0.4029854
9617,0.2376046
9618,-0.6762174
9619,-0.67057544
9620,-0.43722725
9621,13.845824
9622,1.6811066
9623,-0.4173415
9624,-0.35316652
9625,0.38831076
9626,2.2109377
9627,4.729831
9628,5.4130425
9629,1.1815432
9630,0.26977104
9631,-0.011467978
9632,-0.14614119
9633,-0.75663704
9634,-0.28350955
9635,31.519453
9636,4.7271786
9637,0.116131864
9638,-0.21009934
9639,1.174867
9640,2.06092
9641,3.909438
9642,6.7879486
9643,2.3201613
9644,-0.28918988
9645,0.025581613
9646,-0.5593624
9647,-0.5125728
9648,-0.24999145
9649,19304.623
9650,-0.9551333
9651,0.57294875
9652,-0.81041473
9653,-0.9924946
9654,-0.9793545
9655,34.366848
9656,13.451178
9657,869.00494
9658,1.2354518
9659,0.27555212
9660,4.6041265
9661,3.3268526
9662,112.413826
9663,11.280244
9664,0.97503555
9665,1.2231569
9666,-0.41837686
9667,0.93838376
9668,2.31144
9669,193.1474
9670,10.984946
9671,0.927543
9672,-0.32488188
9673,0.44901922
9674,9.977792
9675,21.783148
9676,27.834553
9677,8.731128
9678,2.9197736
9679,-0.19053622
9680,0.474564
9681,0.3766643
9682,3.053069
9683,195.16467
9684,16.03549
9685,1.4506551
9686,-0.31139576
9687,1.2699677
9688,9.464905
9689,15.784756
9690,27.201483
9691,10.823967
9692,0.87337804
9693,0.8232624
9694,-0.21664171
9695,1.8384708
9696,3.3675795
9697,5332.0386
9698,0.5768464
9699,247.68895
9700,65.1909
9701,40.145603
9702,40.092457
9703,175.62677
9704,16.312248
9705,0.51827085
9706,1.4645387
9707,1.286821
9708,9.368548
9709,7.0053787
9710,48.30325
9711,1.2281796
9712,0.58977723
9713,2.1109095
9714,-0.1964463
9715,1.6402225
9716,3.5104263
9717,6.3444653
9718,10.54157
9719,0.55154866
9720,0.3103699
9721,0.45602632
9722,7.5345926
9723,14.229748
9724,16.35802
9725,8.3967
9726,2.9586427
9727,1.0117751
9728,0.6343751
9729,0.50433135
9730,3.4289372
9731,11.408057
9732,14.306892
9733,0.84054846
9734,0.6974671
9735,0.5517925
9736,5.976393
9737,10.189501
9738,49.194286
9739,10.386542
9740,0.50794935
9741,1.7810268
9742,-0.049058188
9743,2.3970764
9744,4.2271113
9745,2981.064
9746,-0.32681668
9747,5.561534
9748,4.6367507
9749,3.603107
9750,-0.4304263
9751,1154.0831
9752,3.6588202
9753,-0.2642849
9754,26.061619
9755,-0.34485462
9756,0.9015732
9757,-0.29808527
9758,5.1520596
9759,5.2208786
9760,-0.22963469
9761,1.6736956
9762,-0.3093798
9763,-0.30726194
9764,0.18343984
9765,73.21404
9766,5.071289
9767,-0.24815927
9768,-0.1138266
9769,0.8778837
9770,2.3433597
9771,4.966135
9772,19.129168
9773,3.9179983
9774,0.9166064
9775,0.60055274
9776,0.6009713
9777,-0.5501379
9778,0.3244495
9779,111.62351
9780,6.158029
9781,-0.20509893
9782,0.042465296
9783,1.4006866
9784,2.2948575
9785,4.2846518
9786,32.670204
9787,4.9830647
9788,-0.27010062
9789,1.8969507
9790,-0.17217644
9791,-0.097196095
9792,0.38915235
9793,11079.314
9794,1.1875311
9795,7.2095046
9796,-0.9370973
9797,-0.9956237
9798,-0.9379956
9799,19.889677
9800,11.63916
9801,1.2766923
9802,0.25514865
9803,-0.07769766
9804,3.0562506
9805,0.7736865
9806,92.216125
9807,15.351839
9808,1.3839184
9809,1.7789679
9810,-0.2729653
9811,1.4229988
9812,3.1393332
9813,204.414
9814,13.674517
9815,1.1393824
9816,-0.29759565
9817,0.5075842
9818,10.421478
9819,19.381327
9820,54.268875
9821,10.914913
9822,3.3505623
9823,0.68745756
9824,0.80827355
9825,0.6882181
9826,3.970323
9827,204.53323
9828,18.808407
9829,1.5830569
9830,0.18835473
9831,1.6389172
9832,11.165819
9833,18.512867
9834,32.83747
9835,14.74428
9836,1.2612152
9837,2.8008845
9838,0.10008363
9839,2.9861119
9840,4.6399345
9841,3552.0203
9842,1.7990633
9843,153.12222
9844,58.6023
9845,8.626204
9846,8.094786
9847,1121.7916
9848,11.879893
9849,2.4286482
9850,0.420416
9851,0.5158993
9852,5.6708374
9853,5.570388
9854,8.88792
9855,27.235323
9856,2.590128
9857,1.7990229
9858,-0.27700746
9859,1.4095271
9860,3.116317
9861,200.00916
9862,26.55636
9863,2.5037978
9864,-0.2814354
9865,0.5227051
9866,10.536032
9867,19.585745
9868,53.083687
9869,21.42186
9870,6.1229453
9871,0.2990154
9872,0.16934367
9873,0.09170798
9874,2.8460453
9875,154.03992
9876,15.685083
9877,0.8976017
9878,0.11941086
9879,1.4542842
9880,10.314623
9881,17.147627
9882,89.03602
9883,14.608515
9884,0.9551186
9885,2.506057
9886,0.0018799661
9887,2.6302743
9888,4.5859356
9889,5050.9556
9890,-0.39677924
9891,5.5636806
9892,0.01159083
9893,-0.76756847
9894,-0.7079264
9895,3.9508643
9896,1.5365039
9897,-0.38284183
9898,2.3339534
9899,-0.32009232
9900,-0.7706478
9901,-0.15304773
9902,4.845132
9903,3.9385312
9904,-0.35377532
9905,4.002541
9906,0.29216576
9907,0.3146815
9908,1.2459373
9909,2.9470203
9910,3.8197777
9911,-0.36931476
9912,0.64914584
9913,0.8324594
9914,3.2381787
9915,6.562917
9916,8.202542
9917,2.9134011
9918,0.27714458
9919,1.5248746
9920,1.5021687
9921,-0.28684348
9922,1.0996221
9923,5.3485475
9924,5.085702
9925,-0.28771144
9926,1.5705168
9927,1.4682629
9928,2.4738486
9929,4.5717354
9930,25.97512
9931,3.7550375
9932,-0.38703734
9933,4.2366233
9934,0.49640143
9935,0.6552982
9936,1.5470225
9937,3519.3108
9938,9.680619
9939,8.693336
9940,1.0270346
9941,-0.7282263
9942,1.4605837
9943,97.90135
9944,13.043393
9945,12.049433
9946,3.0061636
9947,-0.23630688
9948,0.40303415
9949,0.661868
9950,1333.0286
9951,30.4255
9952,12.664017
9953,3.8009477
9954,0.24009325
9955,1.5255077
9956,3.3144531
9957,212.2349
9958,31.305988
9959,13.046863
9960,0.9601629
9961,3.153768
9962,12.967891
9963,23.925327
9964,221.4068
9965,149.67773
9966,204.67717
9967,9.247771
9968,-0.027962396
9969,-0.09249879
9970,1.671795
9971,226.19408
9972,13.937806
9973,31.177946
9974,0.58729446
9975,0.96444136
9976,5.5588717
9977,9.519832
9978,79.8927
9979,12.97398
9980,4.9856405
9981,7.288821
